Job Code,Title,Hashtag,Description,Last Login,Posted By,Position,Posted In,Location,Views,Applications,Recruiter Actions
823464,EY - Senior Associate - Product Management - BMCA (4-6 yrs),#Product Management #Big4 #Social Media #Campaign Management #Digital Marketing #Marketing,"EY - BMCA - Senior Associate - Product Management

- The role is in GDS-Creative agency aligned to Global BMC channels team. The candidate will be responsible for supporting BMC tools and technologies (Sprinklr, Social, eMarketing, CMS).

- The candidate will be assisting global Channel managers in governing the digital application, providing BMC marketers training on the tools, will be responsible for user management and vendor communication.

- Ideal candidate will be someone coming from technology background (having experience in Sprinklr, social media management applications) and holds in-depth knowledge of digital marketing, so that they can both manage the tools and guide the marketers on the right technology mix for their campaigns. It would be an additional point if the candidate has experience in supporting any other marketing tool.

Essential Skills :

- Should have experience in managing/supporting Sprinklr, eMarketing, CMS tools, SharePoint page editing.

- Should have experience in managing user access, vendor communication & conducting necessary training, stakeholder management

- Should have knowledge in how to manage digital and support products

- Track work pipeline and deliver as per defined SLA & commitments

- Should be a quick thinker and fast learner so that he can adapt to our changing technologies

- Should be excellent in both written and verbal communication with stakeholders across geography

- Experience in collaborating and working with cross-functional teams to plan, deliver and execute successfully.

- Experience in basic HTML coding and database knowledge

- Should be excellent in communication (Verbal + Written)

- Experience in Translation Management system and Digital Asset management

- Experience in Product management and content life cycle.

- Either client side or agency experience in a digital marketing role

Technical skills :

- Sprinklr - social media management application

- Social media marketing - Facebook, LinkedIn, Instagram

- CMS management - any enterprise CMS

- Experience in DQM applications and ticketing tools like JIRA, ServiceNow, Zendesk

The Apply Button will redirect you to website. Please apply there as well.",29 May 2020,HR,Recruiter at EY,Sales & Marketing Jobs,Bangalore,1985,345,Not reported because candidates submit the application on company website.
823455,Cloudtail - Vendor Operations Manager (5-7 yrs),#Vendor Management #Inventory Management #eCommerce #Operations,"Vendor Operations Manager

Location : Bangalore

Type : People Manager

Roles and Responsibilities :

- Manage a team of associates to drive workflows like Selection addition, In-stock, Vendor Contact management, Negotiations etc. for Cloudtail vendors through HOTW processes.

- Responsible for driving key input metrics like bringing in new selection, minimizing out-of-stock situations and improving vendor margins.

- Responsible for productivity of the team and improving productivity metrics.

- Responsible to maintain team dynamics and work to maintain team satisfaction. Responsible for driving higher team satisfaction scores.

- Play the role of functional SME for the team to troubleshoot and improve team knowledge.

- Responsible to bring in new processes, drive existing process improvements through invent and simplify and help scale the processes.

- Manage team level escalations and deep dive in to root cause to fix processes.

- Drive improvement in quality of the team with help of QC POCs.

Job Specifications :

Education : Graduate, post-graduate(preferred)

Experience :

- 3+ years of experience in managing teams.

- 5+ years of experience of owning and managing processes.

- Proficiency in Excel, Proven analytical skills and highly numerate

- Ability to think and react in a high-energy, fast-paced environment

- Excellent written and Oral communication skills

- Understanding Vendor central, Paragon and payments process is a plus",01 Jun 2020,HR,Recruiter at Cloudtail,SCM & Operations Jobs,Bangalore,3069,992,22
823967,Manager - Inventory Planning - eCommerce (2-6 yrs),#Inventory Management #Operations #eCommerce,"Job description :

- The role would entail driving inventory planning for one of the critical categories, understanding its nuances and building inventory planning policies (buying, placement, inventory balancing etc.)

- The person would also be helping in driving key inventory metrics like in-stock, causals of In-stock drop & driving structural interventions to drive In-stock at right inventory level

- Some additional responsibilities would include contributing to one of the capability teams within Inventory Planning, namely Placement, Policy & Health

Required skills :

- Should have very strong problem solving and design solving skills

- Rational decision-making, negotiating and influencing skills with an analytical work style

- Ability to deal with huge ambiguous data sets coming out disparate systems and in tools and spreadsheets of several distributed teams

- Business and Financial acumen to convert a number analysis into a business story

- Ability to work with large data set on spreadsheets is a must

- Experience in R or Python will be preferred

- Must be innovative, detail-oriented, experienced in highly visible/controversial projects

Educational Qualification :

MBA graduates (2017 & 2018 pass outs only) from tier 1 MBA institutes will be preferred",01 Jun 2020,Roshni Mondal,Executive - Human Resources at YellowBox HR Services Pvt. Ltd.,SCM & Operations Jobs,Bangalore,3315,809,179
822427,AVP - Operations - Agri/FMCG - IIM/ISB/MDI/FMS (3-12 yrs),#Operations #eCommerce #Supply Chain #Inventory Management #Warehouse Operations,"Responsibilities :

Business :

- To lead a city level ops team

- Should be able to design and execute functioning of fulfillment center having capabilities of processing 50000+ consumer orders for Fresh Produce

- Should be able to design process for inward, sorting, picking, packing, and dispatch with a 12 hr TAT

- Should plan and lead ops scale up to the tune of 50X within 6 months

- Should take control of all key matrices related to fill rate, on-time delivery, SLA compliance, inventory, etc

- Should design tight measureable control matrix around inventory, customer NPS in respect to fulfillment as per agreed SLAs

- To own the entire fulfillment process, simplify & optimize them continuously.

- Simplify complex operational structure and prepare SOPs

- Implement new initiatives to improve the performance on the operational metrics and deliver revenue impact

- Should focus on Process Improvement, operational excellence, cost reduction strategies, customer experience

- Design and execute fast paced e-commerce ops model

Training & Excellence :

- Responsible for leading a team of more than 500 direct/ indirect reportees across functions at FC

- Build a sustainable talent pipeline in line with workforce planning.

- Foster high potential talent development.

- Manage team performance and motivation in a highly competitive market

Collaboration and Coaching :

- Collaborate with other functions to achieve business objectives.

- Responsible for providing market feedback to the management and help drive decision making.

Requirements :

- Can think frugal

- Should have firsthand experience of high volume e-commerce ops

- Should be able to visualize integration of Tech with Ops to have smooth ops at a scale

- Strong Supply Chain understanding.

- Data analytics and forecasting.

- Supply chain/fulfillment ops experience for 4-6 years.

- Entrepreneurial, Extrovert. Willing to get hands dirty.

- An MBA and BTech degree from a Tier1 institute

- Knowledge of fruits, vegetables is an added advantage

- Interest in solving puzzles",15 May 2020,Manvi Bhutani,Senior Recruiter at Mount Talent,SCM & Operations Jobs,Delhi/Delhi NCR/Gurgaon/Gurugram,2620,763,4
825659,City Manager - eCommerce - IIT/BITS/IIM/ISB/SP Jain (2-10 yrs),#eCommerce #Sales #Marketing #Vendor Management #Operations,"We are looking forward to hiring for one of its key ecommerce clients for the profile of City Head, for the cities of Bangalore and Mumbai.

Looking for candidates who have 1+ post MBA experience, preferably in scaling operations/ building teams/ setting up business/ managing a P&L. We are keen to look at high potential candidates from either ecommerce companies, or premier consulting firms - McKiseny/ KPMG/ Bain/ BCG or key FMCG companies - P&G, HUL or ITC.

Preferred candidates: Engineering from IIT/ BITS/ NIT + MBA from IIM/ ISB/ SP Jain only

About the company: An awesome team, with a disruptive business model and growing very very fast! More details will be shared once we receive your application.

Roles & Responsibilities :

- Setup teams, build functions, scale up across the paradigm and lead the P&L for an entire city, as a P&L leader.

- Manage all the employees involved across different departments in that city.

- Taking care of complete sales and P&L management.

- Kick-start and ensure smooth operations across the city.

- Responsible for end to end operational activities.

- Play a significant role in long term planning with view to deliver operational excellence to support other functions of the organisation.

- Implementation of operational systems,processes and policies.

- Oversee overall financial management, planning, systems and controls

- Overseeing inventory, distribution of goods and facility layout.

- Researching new technologies and alternative methods of efficiency.

- Review financial statements, sales and activity reports, and other performance data to measure productivity and goal achievement.

- To determine areas needing cost reduction and program improvement.

- Manage staff, preparing work schedules and assigning specific duties.

Should your profile match our requirements, please apply asap.

Team Pinnacle",01 Jun 2020,HR,HR at Pinnacle Solutions,Sales & Marketing Jobs,Mumbai/Bangalore,402099,9452,810
824724,Nakoda Dairy - Operations Analyst - eCommerce Vertical (3-6 yrs),#Operations #eCommerce #Order Management #Warehouse Operations #Inventory Management #Supply Chain,"Job Description :

- Overseas complete E-Commerce Operations from Shipment receipts to Order Management, Picking, and Order fulfillment.

- Managing front and back-end Website Operations - Order Processing, Inventory Management, Content Management,

- Customer Invoicing, Payment Gateway, Order's Follow-up with Delivery Partners.

- Oversee Warehouse Operations to exceed expectations for productivity, daily workflow, product availability & accuracy.

- Maintain the overall product catalogue for all Marketplace platforms.

- Upload new products on various online portals including Indian and International Marketplaces.

- Regularly maintain inventory on all websites and manage promotions.

- Coordinate with logistics team to ensure orders are dispatched on time.

- Preparing NDR (Non-Delivery Report) & RTO (Return to Origin) Report.

- Processing Purchase Orders fulfillment, dispatching and updating Docket Numbers.

- Respond to customer and supplier inquiries about order status, changes or cancellations.

- Customer correspondence, feedback & Complaints Management to focus on Customer Communication.

- Review Orders for completeness according to reporting procedures and forward incomplete Orders for further processing.

- Calculate Order costs, charges and forward the Invoices to appropriate accounts.

- Monitor Inventory transactions at warehouse facilities to assess receiving, storage and shipping.

- Troubleshoot and resolve Customer issues relating to supply of products.",01 Jun 2020,HR,HR at Nakoda Dairy,SCM & Operations Jobs,Bangalore,2106,461,19
823301,DealShare - Manager - Operations (5-12 yrs),#Operations #eCommerce #Logistics #Warehouse Operations #Supply Chain #Inventory Management,"Dealshare is the fastest growing social commerce startup with presence in 20+ cities across Rajasthan, Gujarat and Maharashtra. Our idea is to build an e-commerce platform for the masses, where the focus is to provide not just low prices and right assortment but also a fun-filled addictive shopping experience with vernacular browsing. Based on word of mouth virality, generated as a result of price value, ease of sharing and engaging shopping experience DealShare is delivering 10K+ orders everyday across India.

Our platform is serving as a launchpad to boost regional/local brands and manufacturers by increasing their geographical footprint making them competitive in markets dominated by larger players.

Dealshare is founded by ex-Microsoft/Myntra/Metro Cash & Carry - IIT/IIM alumni passionate about building an inclusive e-commerce platform relevant across all social stratum. In this endeavor, we are backed by some marquee investors like Matrix Partners, Falcon, and Omidyar. We plan to reach 100 cities by 2021 and for this goal, we are looking for equally passionate folks to join us.

Position : Manager - Operations

Experience : 5 to 12 years

Location : Mumbai / Pune

Job Summary :

- To ensure that all activities (Warehouse fulfilment, Logistics operations, Sales, Merchandising, Customer Service, Inventory Management) are performed accurately, to a high standard and in a timely manner whilst maximising sales and profit.

- Support the Executives in achieving their objectives.

- Manage Executive workflow processes, monitoring progress on specific tasks and reallocating work as appropriate.

- Provide resolution to operational problems whilst adhering to corporate competencies.

- Contribute insights into the strategic direction of the Retail department based on understanding of complex e-commerce processes.

Primary Responsibility :

- Own the day to day Operations related queries, planning and strategizing.

- To ensure the orders received are dispatched accurately and within specified timelines (TAT).

- Drive supply chain productivity in support of business needs and developments and develop appropriate processes and ensure their implementation in order to achieve targets

- Responsible for Inbound, Outbound receiving and delivery of products.

- Implement inventory storage location- picking/putting zone, picking sequences to minimize movement

- Communicate & Coordinate with other departments (within WH & beyond WH) to ensure seamless work.

- Schedule all maintenance related actions of the warehouse. Quality assurance through preventive and corrective actions.

- Liaise and negotiate with suppliers/ manufacturers/ retailers. Keep track of quality, quantity, stock levels, delivery times, transport costs and efficiency. Resolve any arising problems or complaints

- Supervise, coach and train warehouse workforce and maintain metrics and analyze data to assess performance.

- Ensures end to end smooth running of logistics(First Mile, Middle Mile, Last Mile) operations.

- Strategically plan and manage logistics, warehouse, transportation and customer services.

Candidate Profile :

- An ideal candidate should have at least 4 years prior experience in Operations / Warehouse management

- The candidate should have a high level of process orientation, self driven and demonstrated track record of creating and mentoring teams in fast growing and dynamic organizations and should be willing to go that extra mile to work beyond the KPIs.

- Deep expertise in FMCG / eCommerce / Retail - Cash & Carry are essential for this role.

- Good to have experience working in a startup environment

Desired Skills and Experience :

- Data driven with exceptional problem solving skills

- Independent, forward thinking and go getter

- Excellent communication and interpersonal skills

- Solution focus with can-do attitude",01 Jun 2020,Maryann Kattumana,Senior Executive - Talent Acquisition at DealShare,SCM & Operations Jobs,Mumbai/Pune,1564,443,69
824702,Senior Manager - Supply Chain & Inventory Management - eCommerce (4-8 yrs),#Supply Chain #Inventory Management #Supply Planning #Operations,"We are hiring for Senior Manager SCM and Inventory Planning role for an ecommerce Giant in Bangalore for Tier 1 MBA pass outs of 2014 passout year.

We are actively looking out for professionals with experience in SCM planning and inventory optimization role with an e-commerce client of ours.

Job Responsibilities :

- To envision, lead and drive supply chain planning, operations and supply chain design for the Business Unit to ensure consistent customer and vendor experience.

- Redefining design processes to solve dynamic business needs, operational challenges, process excellence and building strategic competitive advantage.

- Processes Transformations and automation to bring in step-level improvements around Key metrics (Cost, Scale, Reliability, etc.

- Inventory planning and optimization.",27 May 2020,Annyesha Chakraborty,Senior HR - Recruitment at Yellowbox HR Services Pvt.Ltd,SCM & Operations Jobs,Bangalore,3406,1030,58
825031,Manager - Supply Chain - FMCG (4-6 yrs),#Operations #Supply Chain #Inventory Management #Logistics,"Job Title : Supply chain Manager

Reporting to : Sales & Distribution Head

Location : Gurgaon

PRINCIPAL ACCOUNTABILITIES :

1. Defining and implementing processes for efficient SCM (S&OP, IT processes, and infrastructure).

2. Identify and execute cost reduction projects and process improvements.

3. Efficiently manage manufacturing /logistics /planning / procurement/ inventory management to ensure product availability.

4. Drive continuous improvement of supply chain performance using market data and best in class supply chain practices.

5. Own and drive key performance indicators for supply chain (such as on time delivery, cost, service levels).

6. Support expansion of distribution network for better availability.

7. Offline and Online order management - Planning and fulfilment.

8. To make new products available for launch as per annual growth plan.

QUALIFICATION/SKILLS REQUIRED :

- The ideal candidate should have a Master's degree (specialized in Supply Chain / Operations)

- 4-6 years of relevant experience within FMCG / Manufacturing industry.

- The incumbent should be strong on business orientation, execution, managed change projects and well developed ability in influencing senior business leaders.",29 May 2020,Ashwini Borkar,HR Consultant at Walk In Solutions,SCM & Operations Jobs,Gurgaon/Gurugram,985,357,1
824557,Instock Planning Head - Supply Chain Management - eCommerce - IIM/ISB/MDI/FMS (6-10 yrs),#Supply Chain #Supply Chain Head #Operations #Operations Head #Inventory Management,"Looking for people from Supply Chain Management background for the role of an Instock (Planning) Head

Looking for candidates (Tier I MBA Pass out year- 2014) from Supply Chain Management (SCM) background for a leading e-commerce organisation in India

Job Description :

- Candidate should have good communication skills along with strong stakeholder management skills - required to align internal and external stakeholders towards common goal.

- Willingness to solve problems, from process, people and systems angles, and drive the change

- Drive regular connects and cadence with Category and Supply chain teams to drive business matrices including but not restricted to - capacity utilisation, DOH, inventory health, speed, and in-stock

- Will take the End to End view of Inventory and decisions which Impacts Service, Efficiency and Growth.

Skills and Experience required :

- Rational decision-making, negotiating and influencing skills. An analytical work style. The ability to work effectively on a team or independently. Accountability, initiative, integrity and maturity are pre- requisites.

- Ability to deal with huge ambiguous data sets coming out disparate systems and in tools and spreadsheets of several distributed teams.

- Strong business and Financial acumen to convert a number analysis into a business story and having strong ability to articulate.

- Build and fortify a strong business/data models by going in depth and understanding where opportunities are and chasing them with innovative ideas.

- Ability to work with Spreadsheets and R for doing daily analysis.

- Customer first Approach in Solving any problems and ability to Quantify the Risk to the

- Customer Metrics for any decision or approach.

For more details connect with Reshmi at 8336987450 (call/WhatsApp)",30 May 2020,Reshmi Pal,HR Execuitve at Yellowbox HR Services,SCM & Operations Jobs,Bangalore,1833,507,66
